3431,Lei,33,346,299,813,198,1,503,0,0,16,61,38,43,21,10,22,75,7,15,32,5,11,17,20,20,21,15,37,31,26,35,37,18,28,28,2,56,7,19,55,21,0,0,0,0,0,6,9,0,1,0,2,2,3,1,1,1,1,4,4,7,5,4,2,5,8,4,9,3,4,9,5,21,19,17,14,17,10,0,0,0
8796093023592,Eugene,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3433,Faisal,12,27,127,298,54,1,191,0,0,15,13,9,10,2,2,4,21,3,0,2,6,5,20,4,3,8,9,7,2,3,5,8,3,4,8,7,10,4,18,2,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,1,2,1,3,2,0,1,1,2,0,0,3,1,3,5,5,1,4,6,4,2,0,0,0
4398046513514,Klaus,3,3,63,80,29,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,1,6,13,3,6,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,0,0,1,1,1,1,2,3,5,4,3,0,0,0,0
19791209308012,M,37,205,452,615,140,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,37,34,43,43,81,53,15,40,23,33,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,6,8,5,9,4,7,11,8,10,15,14,11,0,0,0
15393162789740,Giorgos,7,8,156,114,49,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,4,4,3,11,3,8,11,3,2,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,1,4,4,3,3,3,4,4,7,5,2,1,0,0,0
4398046513516,Lei,6,304,244,165,31,1,116,0,0,0,0,0,0,0,21,3,22,22,10,28,23,21,26,22,1,5,24,3,13,5,10,11,36,44,7,6,19,29,2,6,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,1,0,2,0,0,0,0,1,0,2,1,2,2,4,1,0,2,3,2,0,0,0
15393162789743,Lei,134,359,1303,2499,633,1,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,85,101,122,84,75,120,67,111,75,131,156,55,95,99,102,81,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,70,34,6,11,18,17,23,24,24,18,28,38,51,42,51,78,64,29,0,0,0
30786325582192,Lei,22,0,189,51,63,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,12,0,0,0
30786325582194,Kenji,52,9,313,142,91,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,16,5,0,0,0
15393162789746,Hossein,9,7,265,160,56,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,12,1,5,1,5,2,5,32,1,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,4,2,2,1,2,1,6,5,1,3,4,6,6,3,0,0,0
32985348838258,Gabriel,18,31,135,40,38,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,5,0,0,0
19791209308019,Lei,31,128,464,552,125,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,12,62,40,48,23,16,56,20,32,24,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,7,3,4,5,5,8,3,6,12,19,11,13,5,0,0,0
19791209308020,Igor,46,108,493,503,224,1,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,69,22,33,34,76,53,15,20,41,58,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,11,6,6,6,12,18,17,18,17,30,26,12,0,0,0
24189255818100,Gabriel,3,108,56,45,14,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,25,11,31,21,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2,1,2,0,2,0,0,0
24189255818101,Faisal,15,8,247,169,46,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,8,17,8,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,3,4,3,6,5,6,1,0,0,0
3445,Lei,16,46,215,599,137,1,319,0,0,7,14,20,40,7,13,17,21,12,19,13,2,9,16,8,1,5,9,20,4,3,10,8,13,16,15,2,17,8,6,10,0,0,0,0,0,0,3,5,0,0,4,0,1,1,2,1,1,0,1,2,3,7,7,8,6,0,6,4,10,8,6,7,7,4,8,6,11,8,0,0,0
4398046513528,Cesar,35,68,554,788,151,1,483,0,0,0,0,0,0,0,16,21,49,10,28,24,12,35,40,11,14,17,9,16,14,22,16,15,25,24,48,7,18,27,13,16,4,0,0,0,0,0,0,0,0,0,1,15,3,2,3,2,1,3,5,3,3,0,1,8,6,3,3,5,7,2,8,7,13,12,10,11,6,8,0,0,0
15393162789753,Francis,27,46,486,525,130,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,11,11,14,21,19,12,11,11,18,39,40,8,24,43,15,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,1,1,4,9,4,6,3,4,5,6,11,7,13,10,17,7,0,0,0
8796093023611,Kenji,44,58,761,1073,244,0,646,0,0,0,0,0,0,0,0,0,1,32,50,29,6,36,64,30,13,26,25,21,24,26,25,38,23,55,31,23,24,27,39,26,10,0,0,0,0,0,0,0,0,0,0,0,0,7,18,1,5,2,1,1,5,3,2,8,4,9,8,9,16,8,11,15,15,18,19,17,25,17,0,0,0
30786325582208,Lei,15,26,172,101,37,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,3,0,0,0
2199023259521,Lei,78,147,1171,2448,512,1,1414,0,0,0,0,16,28,35,91,50,99,31,64,32,28,53,136,38,23,30,51,51,29,132,37,31,65,74,128,34,43,31,58,35,8,0,0,0,0,0,0,0,11,29,1,4,1,2,3,6,4,4,9,9,11,11,11,13,16,11,7,13,20,24,24,37,38,35,45,46,36,31,0,0,0
4398046513537,Kenji,55,345,715,1327,254,1,736,0,0,0,0,0,0,23,30,65,138,23,70,36,14,53,38,18,13,28,28,48,21,15,13,41,58,30,150,13,15,33,26,37,4,0,0,0,0,0,0,0,0,2,24,5,0,2,3,2,5,1,4,3,8,4,8,7,4,6,7,10,13,9,14,14,13,18,15,14,24,15,0,0,0
13194139533700,Lei,12,22,500,252,77,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,11,6,2,3,4,13,10,5,4,1,10,35,5,11,6,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,2,1,6,2,2,3,2,5,2,8,7,5,4,7,7,2,0,0,0
28587302328197,Lei,69,53,362,303,108,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,40,26,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,19,13,16,18,7,0,0,0
26388279072133,Lei,28,100,338,243,115,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,19,12,67,37,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,10,15,14,17,21,3,0,0,0
21990232562054,Lei,6,5,137,72,18,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,4,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,1,4,2,2,3,0,0,0
6597069769608,Denis,6,269,195,163,57,1,110,0,0,0,0,0,0,0,0,7,30,18,5,7,2,2,22,29,39,3,9,3,19,7,5,4,1,8,28,29,14,5,47,34,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,3,0,3,5,4,2,3,3,2,0,3,3,3,3,8,5,1,0,0,0
24189255818121,Ibrahim,41,112,415,245,137,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,44,24,27,16,13,18,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,8,10,6,11,12,17,14,22,11,0,0,0
15393162789771,Eduardo,8,112,134,159,36,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,10,41,10,28,16,1,4,21,23,2,14,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,3,0,3,0,1,3,0,1,4,4,3,2,4,0,0,0,0
10995116279692,Lei,719,620,5350,12531,3229,1,8297,0,0,0,0,0,0,0,0,0,0,0,30,109,117,414,413,280,167,378,412,470,330,868,391,385,503,657,775,246,434,297,668,433,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,87,47,61,60,77,91,88,90,114,99,93,116,134,126,168,177,210,229,296,311,329,173,0,0,0
6597069769614,Faisal,11,4,388,344,102,1,207,0,0,0,0,0,0,0,0,2,5,5,14,5,4,8,29,4,2,4,7,4,9,25,9,5,2,13,29,3,4,4,9,5,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,2,2,2,1,3,3,6,4,9,2,7,3,4,8,5,2,7,3,7,10,3,0,0,0
4398046513551,Lei,20,341,288,592,91,1,355,0,0,0,0,0,32,12,2,11,4,2,30,15,8,13,26,27,14,10,48,51,10,99,12,18,9,79,40,23,21,6,54,18,2,0,0,0,0,0,0,0,0,6,2,0,1,2,1,2,1,0,1,3,0,2,3,4,2,5,5,1,6,3,3,6,5,5,6,6,7,3,0,0,0
28587302328208,Alexander G.,52,109,345,158,103,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,63,47,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,12,12,22,6,0,0,0
24189255818129,Angelica,67,181,580,481,209,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,68,105,50,30,26,59,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,21,8,21,26,16,22,38,6,0,0,0
10995116279697,Guillermo,4,148,132,63,17,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,7,1,29,19,14,1,25,1,8,11,9,11,8,3,4,6,21,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,3,3,0,2,0,0,0,0
6597069769618,Lei,156,211,1688,3418,763,1,2255,0,0,0,0,0,0,0,81,83,233,75,113,72,38,115,256,78,54,59,59,64,66,146,74,74,96,90,128,36,100,66,100,93,17,0,0,0,0,0,0,0,0,0,0,14,48,27,4,8,6,7,6,12,20,14,19,19,16,22,30,22,35,36,41,41,48,53,53,77,53,32,0,0,0
24189255818134,Jose,151,154,904,1323,495,1,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,94,92,167,48,89,62,133,108,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,98,36,32,37,29,46,54,59,67,32,0,0,0
3478,Lei,61,550,580,2458,375,1,1336,0,1,222,35,81,73,39,111,35,124,29,52,54,31,53,95,29,25,32,74,21,31,97,73,39,44,77,52,22,72,33,68,55,7,0,0,0,0,7,16,6,1,2,5,3,5,2,1,6,5,4,9,6,6,6,10,11,9,13,13,7,16,14,18,19,14,27,24,31,43,16,0,0,0
26388279072150,Lei,6,70,158,56,31,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,1,20,11,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,1,3,2,5,2,0,0,0
3479,Baruch,12,369,157,411,63,1,210,0,0,0,3,42,20,20,2,10,41,24,36,19,0,37,29,5,38,9,18,10,10,20,8,25,50,8,24,15,4,28,5,19,0,0,0,0,0,0,0,5,0,0,0,1,0,1,1,0,0,1,1,2,3,1,1,1,0,3,0,2,4,0,1,4,4,3,6,4,11,3,0,0,0
21990232562071,Lei,4,0,89,33,25,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,3,1,3,2,2,3,1,0,0,0
15393162789787,Andrey,32,26,489,525,122,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,7,13,29,14,15,13,20,12,27,28,35,9,10,39,20,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,4,3,4,5,8,3,5,9,8,6,5,13,7,12,6,0,0,0
24189255818139,Imre,15,4,241,140,47,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,18,5,6,11,25,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,4,3,5,7,5,3,0,0,0
2199023259548,John,63,317,634,1415,300,0,981,0,0,0,0,16,44,16,25,52,106,31,39,44,45,63,104,38,34,40,44,44,27,51,17,41,26,42,45,27,47,33,77,63,17,0,0,0,0,0,0,0,15,12,1,2,2,2,0,4,7,3,6,4,7,3,3,9,11,5,7,11,10,15,16,15,21,20,27,20,23,19,0,0,0
4398046513567,Francis,19,343,354,564,77,1,296,0,0,0,0,0,5,32,9,20,44,6,24,6,11,37,25,25,30,12,29,24,16,31,17,10,6,50,31,31,29,41,26,8,4,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,1,0,2,1,0,2,3,4,0,0,4,4,3,4,3,3,8,4,5,5,7,3,0,0,0
6597069769631,Lei,101,120,1241,2183,475,0,1401,0,0,0,0,0,0,0,0,0,163,56,88,66,30,89,119,56,34,48,29,74,53,78,58,38,71,98,76,19,45,43,31,46,13,0,0,0,0,0,0,0,0,0,0,0,2,53,5,7,7,3,7,9,13,10,12,7,12,14,20,17,13,13,23,28,31,35,33,39,42,20,0,0,0
26388279072160,Choi,35,83,401,297,106,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,75,22,28,22,31,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,12,5,10,19,14,7,0,0,0
4398046513568,Lei,0,256,6,2,3,0,3,0,0,0,0,0,0,2,9,16,2,9,21,0,0,10,19,16,11,2,28,0,12,0,0,0,30,1,0,20,4,1,28,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
15393162789792,Lei,10,151,205,102,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,18,20,2,8,16,2,7,7,12,24,24,8,2,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,2,0,0,0,1,2,0,3,3,3,2,5,3,2,0,0,0
2199023259559,Lei,32,266,604,782,164,0,578,0,0,0,0,39,46,36,38,18,30,48,23,26,16,19,37,28,18,9,32,22,13,37,28,37,23,57,59,9,30,19,28,15,4,0,0,0,0,0,0,0,11,6,0,2,0,1,1,2,0,1,3,1,2,5,3,7,5,3,5,9,7,6,10,10,12,12,8,14,10,8,0,0,0
28587302328231,Faisal,9,3,29,14,11,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0
3496,Francis,4,333,122,151,38,1,127,0,17,38,19,8,4,5,7,7,2,36,26,6,3,26,16,4,0,2,25,7,1,4,7,31,15,14,8,7,7,54,15,38,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,2,0,2,3,1,5,1,2,2,2,2,0,3,2,0,0,0
24189255818153,Lei,58,27,442,419,140,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,29,44,58,21,52,21,21,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,17,10,9,8,12,13,13,19,9,0,0,0
3500,Francisco,23,75,251,868,117,0,472,0,4,54,25,35,26,12,14,6,37,16,15,6,4,26,21,17,6,7,7,21,5,28,21,4,14,15,16,6,24,7,32,14,2,0,0,0,0,3,5,2,0,0,0,0,2,0,0,3,2,2,0,2,4,1,2,1,6,1,5,6,5,3,3,5,4,5,12,16,10,7,0,0,0
26388279072173,Ganesh,100,100,573,521,290,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,33,38,77,72,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,62,25,32,24,35,46,33,0,0,0
19791209308078,Larry,14,137,235,238,76,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,16,21,17,11,20,22,12,20,5,54,49,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,1,3,4,4,6,4,10,10,7,4,7,0,0,0
15393162789807,Gheorghe,32,233,400,361,132,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,44,17,29,44,25,7,27,47,38,21,9,10,60,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,2,3,6,5,5,8,8,6,4,11,10,16,14,10,0,0,0
19791209308080,Denis,8,7,152,102,59,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,7,9,4,7,4,0,2,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,2,3,3,2,5,10,4,8,4,3,1,0,0,0
2199023259568,Lei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13194139533745,Cesar,89,248,1029,1403,465,1,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,71,55,70,30,50,48,53,26,62,67,62,165,25,51,70,68,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,12,12,8,9,8,18,24,22,25,23,23,32,33,41,40,38,34,0,0,0
6597069769649,Giuseppe,31,288,700,728,205,1,543,0,0,0,0,0,0,0,0,6,90,36,26,13,30,17,41,36,11,35,23,28,34,57,14,20,48,43,63,9,14,34,51,29,23,0,0,0,0,0,0,0,0,0,0,0,9,12,0,2,1,3,4,2,6,5,3,5,3,8,3,14,4,10,7,13,10,9,11,24,28,9,0,0,0
8796093023665,Lei,33,307,602,843,142,1,393,0,0,0,0,0,0,0,0,0,4,12,33,25,37,48,34,30,13,23,9,37,37,68,12,13,70,68,40,17,13,16,12,20,9,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,1,1,3,1,1,5,5,4,4,2,5,7,5,6,8,8,8,9,7,10,15,9,0,0,0
6597069769650,Hamani,11,326,389,344,86,1,246,0,0,0,0,0,0,0,20,31,66,7,21,21,1,23,20,25,10,10,24,42,4,32,24,4,2,8,52,24,24,31,23,22,1,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,3,1,0,3,3,0,1,1,3,1,2,2,4,5,5,3,7,10,10,8,4,0,0,0
4398046513587,Ernest B,23,56,475,775,143,1,405,0,0,0,0,0,0,1,14,16,54,27,10,6,11,36,39,12,7,11,9,7,10,5,5,33,22,17,40,9,14,7,24,10,5,0,0,0,0,0,0,0,0,0,7,5,4,1,2,1,0,4,5,3,2,1,1,4,2,4,6,4,5,4,4,7,11,8,11,11,17,9,0,0,0
3510,Jack,39,99,490,1486,218,1,790,0,0,21,47,53,46,18,22,21,38,14,44,39,9,25,36,10,10,8,28,62,17,36,21,27,27,34,26,20,34,10,44,31,11,0,0,0,0,0,14,4,0,0,0,1,1,1,1,5,4,5,7,2,9,3,5,8,1,8,5,10,7,9,9,9,15,11,24,16,14,10,0,0,0
30786325582265,Gheorghe,9,53,189,20,39,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,10,5,0,0,0
13194139533754,Barry,90,292,949,1408,439,1,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,57,31,43,65,49,66,61,113,73,58,82,132,80,24,68,39,65,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,5,9,8,6,8,9,16,24,21,32,23,20,19,25,39,44,54,19,0,0,0
26388279072187,Jan,34,91,344,186,119,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,42,14,39,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,13,19,20,17,5,0,0,0
10995116279742,Faiz,1,265,53,13,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0,32,1,15,0,0,11,1,37,18,0,15,17,8,1,0,13,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,1,1,1,0,0,0,0
32985348838336,Alexander G.,159,4,577,110,231,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,161,65,0,0,0
6597069769666,M,62,89,972,1731,305,1,947,0,0,0,0,0,0,0,0,54,70,34,45,43,17,119,87,33,18,41,31,33,19,39,22,35,40,44,53,13,30,38,39,33,6,0,0,0,0,0,0,0,0,0,0,4,23,6,4,0,3,1,4,2,5,7,2,7,10,6,14,11,10,10,18,23,24,13,23,30,31,14,0,0,0
17592186052034,Andrey,4,5,67,75,21,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,5,1,2,1,1,1,0,3,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,3,2,2,2,2,3,0,1,0,0,0,0
28587302328258,Jose,50,11,364,226,121,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,28,31,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,19,16,18,12,15,0,0,0
28587302328259,Baruch,207,145,968,952,531,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,117,174,218,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,142,93,101,90,51,0,0,0
21990232562117,David,84,91,635,1242,280,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,36,60,60,160,30,37,23,39,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,17,16,9,13,22,16,32,22,33,33,16,0,0,0
19791209308105,Lei,75,198,757,911,353,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,48,67,23,33,44,73,89,29,82,44,116,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,19,18,13,15,18,26,20,22,30,31,30,48,17,0,0,0
13194139533769,Denis,0,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,6,9,0,0,14,16,20,8,0,0,3,6,16,0,16,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398046513610,Klaus,24,351,505,741,246,0,439,0,0,0,0,0,21,7,44,30,42,7,27,27,6,22,91,32,20,37,14,27,14,36,43,16,4,23,37,37,62,37,16,10,1,0,0,0,0,0,0,0,0,10,6,3,3,2,1,4,7,3,4,4,6,2,5,5,4,8,10,5,13,8,11,15,19,13,10,26,32,7,0,0,0
30786325582283,Lei,340,128,1180,1105,650,1,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,176,293,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,183,197,72,0,0,0
6597069769680,Jimmy,29,59,476,680,131,0,404,0,0,0,0,0,0,0,0,56,43,17,10,7,10,24,31,6,8,13,6,23,8,42,19,11,10,14,33,2,12,8,14,34,2,0,0,0,0,0,0,0,0,0,0,0,9,7,0,1,1,1,3,2,2,3,3,4,5,11,4,8,4,4,8,7,7,6,4,10,9,8,0,0,0
